"_MODEL_";"_STATUS_VARIANT_"
101119;"Нет в наличии"
101247;"Нет в наличии"
101397;"Нет в наличии"
101412;"Нет в наличии"
101413;"Нет в наличии"
101436;"Товар заканчивается"
101437;"Нет в наличии"
101447;"Нет в наличии"
101449;"Нет в наличии"
101450;"Нет в наличии"
101508;"Нет в наличии"
101611;"Нет в наличии"
101674;"Нет в наличии"
101676;"Нет в наличии"
101679;"Нет в наличии"
101703;"Нет в наличии"
101794;"Товар заканчивается"
101834;"Нет в наличии"
101836;"Нет в наличии"
101838;"Нет в наличии"
101839;"Нет в наличии"
101843;"Нет в наличии"
101849;"Нет в наличии"
102021;"Нет в наличии"
102283;"В наличии"
102339;"Нет в наличии"
102342;"Нет в наличии"
102343;"Нет в наличии"
102541;"Нет в наличии"
102550;"Нет в наличии"
102552;"Нет в наличии"
102553;"Нет в наличии"
102554;"Нет в наличии"
102556;"Нет в наличии"
102557;"Нет в наличии"
102670;"Нет в наличии"
103063;"Нет в наличии"
103077;"Нет в наличии"
103087;"В наличии"
103184;"Нет в наличии"
103218;"Нет в наличии"
103333;"Нет в наличии"
103378;"Нет в наличии"
103380;"Нет в наличии"
103387;"Нет в наличии"
103390;"Нет в наличии"
103427;"Нет в наличии"
103428;"Нет в наличии"
103656;"Нет в наличии"
103678;"Нет в наличии"
103747;"Нет в наличии"
103815;"Нет в наличии"
103817;"Нет в наличии"
103818;"Нет в наличии"
103819;"Нет в наличии"
103833;"Нет в наличии"
104237;"Нет в наличии"
104238;"Нет в наличии"
104239;"В наличии"
104242;"Нет в наличии"
104310;"Нет в наличии"
104314;"Нет в наличии"
104315;"Нет в наличии"
104319;"Товар заканчивается"
104320;"Нет в наличии"
104321;"Нет в наличии"
104322;"Товар заканчивается"
104323;"Нет в наличии"
104324;"Товар заканчивается"
104327;"Нет в наличии"
104329;"Нет в наличии"
104333;"В наличии"
104471;"Нет в наличии"
104567;"Товар заканчивается"
104607;"Нет в наличии"
104616;"В наличии"
104620;"Нет в наличии"
104686;"Нет в наличии"
104697;"Нет в наличии"
104698;"Нет в наличии"
104734;"Нет в наличии"
104735;"Нет в наличии"
104777;"Нет в наличии"
105550;"В наличии"
105551;"В наличии"
105908;"Нет в наличии"
105916;"Нет в наличии"
105917;"Нет в наличии"
106332;"Нет в наличии"
106464;"Нет в наличии"
106469;"Нет в наличии"
106695;"Нет в наличии"
106697;"Нет в наличии"
106989;"Товар заканчивается"
107040;"Нет в наличии"
107042;"Нет в наличии"
107044;"Нет в наличии"
107050;"Нет в наличии"
107170;"Нет в наличии"
107172;"В наличии"
107173;"В наличии"
107174;"В наличии"
107175;"Нет в наличии"
107176;"Нет в наличии"
107206;"В наличии"
107232;"Нет в наличии"
107242;"Нет в наличии"
107244;"Нет в наличии"
107247;"Нет в наличии"
107249;"Нет в наличии"
107277;"В наличии"
107568;"Нет в наличии"
107571;"Нет в наличии"
107577;"Нет в наличии"
107578;"В наличии"
107579;"В наличии"
107587;"Нет в наличии"
107744;"В наличии"
107745;"Нет в наличии"
107747;"Нет в наличии"
107748;"Нет в наличии"
107750;"В наличии"
107751;"Нет в наличии"
107753;"Нет в наличии"
107843;"Нет в наличии"
107858;"Нет в наличии"
107859;"Товар заканчивается"
107860;"Товар заканчивается"
108069;"Нет в наличии"
108073;"Нет в наличии"
108074;"Нет в наличии"
108083;"Нет в наличии"
108118;"В наличии"
108119;"В наличии"
109006;"Нет в наличии"
109054;"Нет в наличии"
109055;"В наличии"
109087;"В наличии"
109142;"Нет в наличии"
109262;"Нет в наличии"
109666;"Нет в наличии"
109724;"Нет в наличии"
109731;"Нет в наличии"
109850;"Нет в наличии"
109998;"Нет в наличии"
110000;"Нет в наличии"
110013;"Нет в наличии"
110034;"Нет в наличии"
110036;"Нет в наличии"
110263;"Нет в наличии"
110266;"Нет в наличии"
110271;"Нет в наличии"
110337;"В наличии"
110394;"Нет в наличии"
110397;"Нет в наличии"
110675;"Нет в наличии"
110678;"Нет в наличии"
110695;"Нет в наличии"
110696;"Нет в наличии"
110710;"Нет в наличии"
110974;"Нет в наличии"
110975;"Нет в наличии"
110978;"Нет в наличии"
110979;"Нет в наличии"
110980;"Нет в наличии"
110982;"Нет в наличии"
110983;"Нет в наличии"
111007;"В наличии"
111121;"Нет в наличии"
111197;"Нет в наличии"
111856;"Нет в наличии"
111862;"В наличии"
111865;"Нет в наличии"
111866;"Нет в наличии"
111872;"Товар заканчивается"
112213;"Нет в наличии"
112221;"Нет в наличии"
112242;"Нет в наличии"
112329;"В наличии"
112441;"Нет в наличии"
112442;"Нет в наличии"
112443;"Нет в наличии"
112446;"Нет в наличии"
112447;"Нет в наличии"
112457;"Нет в наличии"
112458;"Нет в наличии"
112466;"Нет в наличии"
112679;"Нет в наличии"
112850;"В наличии"
112851;"Нет в наличии"
112852;"В наличии"
112853;"В наличии"
112888;"Нет в наличии"
112895;"Нет в наличии"
112994;"Товар заканчивается"
112995;"В наличии"
113083;"Нет в наличии"
113106;"Нет в наличии"
113128;"Нет в наличии"
113129;"Нет в наличии"
113130;"Нет в наличии"
113132;"Нет в наличии"
113146;"Нет в наличии"
113226;"Нет в наличии"
113320;"В наличии"
113345;"Нет в наличии"
113347;"Нет в наличии"
113651;"Нет в наличии"
113667;"Нет в наличии"
113934;"Нет в наличии"
113939;"В наличии"
114268;"Нет в наличии"
114274;"Нет в наличии"
114365;"Нет в наличии"
114812;"Товар заканчивается"
114822;"Нет в наличии"
114942;"Нет в наличии"
115311;"Нет в наличии"
115351;"Нет в наличии"
115417;"Нет в наличии"
115420;"Товар заканчивается"
115489;"Нет в наличии"
115490;"Нет в наличии"
115492;"Нет в наличии"
115541;"Нет в наличии"
115543;"Нет в наличии"
115545;"Нет в наличии"
115548;"Нет в наличии"
115559;"Нет в наличии"
115563;"Нет в наличии"
115789;"Нет в наличии"
115885;"Нет в наличии"
115930;"Нет в наличии"
115939;"Нет в наличии"
115975;"Нет в наличии"
116036;"В наличии"
116238;"В наличии"
116240;"Нет в наличии"
116242;"В наличии"
116249;"В наличии"
116265;"В наличии"
116271;"Товар заканчивается"
116372;"Нет в наличии"
116462;"В наличии"
116685;"Нет в наличии"
116686;"Нет в наличии"
116687;"Нет в наличии"
116839;"Нет в наличии"
117105;"Нет в наличии"
117106;"Нет в наличии"
117182;"В наличии"
117183;"В наличии"
117347;"В наличии"
117348;"В наличии"
117350;"В наличии"
117401;"Нет в наличии"
117409;"Нет в наличии"
117431;"Нет в наличии"
117438;"Нет в наличии"
117450;"В наличии"
117569;"Нет в наличии"
117701;"Нет в наличии"
117739;"Нет в наличии"
117740;"Нет в наличии"
117815;"Нет в наличии"
117837;"Нет в наличии"
117871;"В наличии"
118040;"Нет в наличии"
118088;"Нет в наличии"
